year,tract_geoid,census_full_code,degree_sum,betweenness_sum,closeness_sum,eigen_or_katz_sum,pagerank_sum,degree_mean,betweenness_mean,closeness_mean,eigen_or_katz_mean,pagerank_mean,degree,betweenness,closeness,eigen_or_katz,pagerank
2022,18097350100,1400000US18097350100,0.006608695652173913,0.08758027846017052,0.1975638764661733,2.0506756632569105e-05,0.002738865945700524,0.0008260869565217392,0.010947534807521316,0.02469548455827166,2.563344579071138e-06,0.0003423582432125655,0.0010434782608695653,0.02941042036879593,0.025517672552225003,4.242161876952802e-06,0.00044131231446590787
2022,18097350300,1400000US18097350300,0.008347826086956523,0.18353908853836023,0.19557641698227674,0.3660895992594386,0.004152134977158986,0.0006956521739130435,0.015294924044863352,0.016298034748523062,0.03050746660495322,0.00034601124809658214,0.0006956521739130435,0.034164249584635445,0.02505032524351338,0.10072479372612739,0.000350037925378628
2022,18097350400,1400000US18097350400,0.018086956521739132,0.7808039986937712,0.546023094298449,0.1546906809513422,0.008105216926323822,0.0007863894139886579,0.03394799994320744,0.023740134534715174,0.006725681780493139,0.0003524007359271227,0.001391304347826087,0.09354221564665267,0.028131988859568077,0.08217310345653073,0.0005623423889262658
2022,18097350500,1400000US18097350500,0.012869565217391306,0.3693298295627789,0.4088696457069286,1.7921716159811615e-06,0.00630857868959715,0.0007149758454106281,0.020518323864598828,0.02271498031705159,9.95650897767312e-08,0.00035047659386650833,0.0010434782608695653,0.04385542385037661,0.02431782216447457,2.3570297487446566e-07,0.00047289522757445676
2022,18097350600,1400000US18097350600,0.018782608695652174,0.27678397907970465,0.5249484569617016,1.6809572132502455e-06,0.009383307986668732,0.0006956521739130435,0.010251258484433505,0.019442535443025984,6.22576745648239e-08,0.00034752992543217524,0.0006956521739130435,0.0222420779874031,0.02168376714134841,9.536875217830122e-08,0.0003480137117402426
2022,18097350700,1400000US18097350700,0.013217391304347827,0.22975010024078743,0.40795741970830507,1.1607170716837211e-06,0.006608425258941115,0.0006956521739130435,0.012092110538988812,0.021471443142542374,6.109037219388006e-08,0.00034781185573374293,0.0006956521739130435,0.022165840846169106,0.025419909994718527,7.687647306877676e-08,0.0003480137117402426
2022,18097350800,1400000US18097350800,0.017391304347826087,0.3920621285739819,0.6250783117309359,4.818697292843892e-06,0.008504777968668806,0.0006956521739130435,0.015682485142959276,0.025003132469237434,1.9274789171375568e-07,0.0003401911187467523,0.0006956521739130435,0.024763278505783384,0.028203276762918263,8.529660035981034e-07,0.0003479763579257991
2022,18097350900,1400000US18097350900,0.008695652173913044,0.3122233358150282,0.28252766676929375,6.48814692450105e-06,0.004002843192131501,0.0007905138339920949,0.028383939619548017,0.025684333342663068,5.898315385910045e-07,0.00036389483564831825,0.001391304347826087,0.0662753828974477,0.028870260098283806,1.8920255735444713e-06,0.0005762712617145958
2022,18097351000,1400000US18097351000,0.00973913043478261,0.35164809247405415,0.31852988282580097,0.21026138502945008,0.004719993715919059,0.0006956521739130435,0.025117720891003868,0.022752134487557214,0.015018670359246434,0.0003371424082799328,0.0006956521739130435,0.08007764343761345,0.02891350666704924,0.10953282552062789,0.0003486061348235176
2022,18097351200,1400000US18097351200,0.017043478260869566,0.39542850423705156,0.5395384978017133,1.6168675403457397e-05,0.00778803875413135,0.0007747035573122531,0.01797402291986598,0.024524477172805148,7.349397910662453e-07,0.000354001761551425,0.001391304347826087,0.028148626362315778,0.025692491803636953,4.212441881741081e-06,0.0005477038062276948
2022,18097351500,1400000US18097351500,0.010782608695652174,0.33607346671362964,0.3286672723556495,0.2275283307553863,0.005232755465595916,0.0007188405797101449,0.022404897780908643,0.021911151490376635,0.01516855538369242,0.00034885036437306107,0.0010434782608695653,0.104920670016541,0.029376637294924558,0.11799185006876979,0.0004302695293207103
2022,18097351600,1400000US18097351600,0.006956521739130435,0.08326551412090233,0.22048321712807964,0.2440716183648327,0.003397311235929126,0.0006956521739130435,0.008326551412090233,0.022048321712807965,0.02440716183648327,0.0003397311235929126,0.0006956521739130435,0.03721874516217765,0.02807476058542971,0.12607552519955856,0.0003481564548252245
2022,18097351700,1400000US18097351700,0.017391304347826087,0.44986755820248236,0.5880540867610786,1.5018294371652003e-05,0.008276991029410279,0.0007561436672967864,0.019559459052281843,0.025567568989612113,6.529693205066088e-07,0.00035986917519175126,0.0010434782608695653,0.08043137112260275,0.029775297593921484,6.5178969090459045e-06,0.00046606013763951076
2022,18097351900,1400000US18097351900,0.00973913043478261,0.18992482631662566,0.3051190768069496,8.499520387112154e-07,0.004868990924709777,0.0006956521739130435,0.01356605902261612,0.021794219771924972,6.071085990794396e-08,0.00034778506605069836,0.0006956521739130435,0.021849689850781267,0.02460417431301108,6.838763841178554e-08,0.00034801365472085494
2022,18097352100,1400000US18097352100,0.011130434782608696,0.14887855089659927,0.32622197462860325,9.744032736722041e-07,0.005564323881764997,0.0006956521739130435,0.009304909431037454,0.020388873414287703,6.090020460451276e-08,0.00034777024261031233,0.0006956521739130435,0.018654006948933613,0.024148469702156797,7.339296612776605e-08,0.0003480137117402426
2022,18097352300,1400000US18097352300,0.00973913043478261,0.15375822392295402,0.27710299789170323,8.339659515502311e-07,0.004871920579021086,0.0006956521739130435,0.010982730280211002,0.019793071277978802,5.9568996539302226e-08,0.0003479943270729347,0.0006956521739130435,0.019427590724783846,0.023022329340455262,5.974389258072515e-08,0.0003480137117402426
2022,18097352400,1400000US18097352400,0.011130434782608696,0.2584721309015018,0.3614452251210097,1.0452098788115723e-06,0.0055538299760318184,0.0006956521739130435,0.01615450818134386,0.022590326570063105,6.532561742572327e-08,0.00034711437350198865,0.0006956521739130435,0.01800539319039885,0.02517989825536428,9.179804035218211e-08,0.0003480127157980677
2022,18097352500,1400000US18097352500,0.006956521739130435,0.1448052500148903,0.24712927993742528,9.665680829974756e-07,0.003443418145513372,0.0006956521739130435,0.01448052500148903,0.02471292799374253,9.665680829974755e-08,0.0003443418145513372,0.0006956521739130435,0.017134891348613793,0.026064421301219304,1.9591653859122938e-07,0.0003462858627475385
2022,18097352600,1400000US18097352600,0.018782608695652174,0.5261119169657998,0.6711660330080342,5.257615287771743e-06,0.00897940711455113,0.0007224080267558529,0.02023507372945384,0.0258140781926167,2.022159726066055e-07,0.0003453618120981204,0.0010434782608695653,0.04119278650623347,0.027773619574732813,6.402182404433829e-07,0.00045992323363038885
2022,18097352700,1400000US18097352700,0.017391304347826087,0.66750826195415,0.6293349019452109,6.186964463571375e-05,0.008045557222058065,0.0007561436672967864,0.02902209834583261,0.027362387041096125,2.6899845493788586e-06,0.000349806835741655,0.0010434782608695653,0.046567200604392005,0.029639092057604982,3.705313117513451e-05,0.0004497612180702043
2022,18097352800,1400000US18097352800,0.00973913043478261,0.1816001846368575,0.3352602201228988,1.1777586714778105e-06,0.004856211328910794,0.0006956521739130435,0.012971441759775536,0.023947158580207056,8.412561939127218e-08,0.0003468722377793424,0.0006956521739130435,0.02230556348138486,0.027161681627204507,2.8552746906960093e-07,0.00034801328557562846
2022,18097353300,1400000US18097353300,0.0191304347826087,0.4929215066605547,0.58636561216397,0.8242637067023793,0.009072937468828224,0.0007357859531772576,0.018958519486944412,0.022552523544768076,0.031702450257783815,0.0003489591334164702,0.0010434782608695653,0.0849793018301401,0.030195163459064246,0.14783088608709127,0.00046331821396587887
2022,18097353500,1400000US18097353500,0.016,0.45724532730380835,0.6303091950973558,0.0006413663039730788,0.007763058419368559,0.0006956521739130435,0.01988023162190471,0.027404747612928514,2.788549147709038e-05,0.0003375242791029808,0.0006956521739130435,0.050142127666813516,0.029857752660600166,0.0004293362961478219,0.0003463283781951267
2022,18097353600,1400000US18097353600,0.026086956521739132,0.6400625020088991,0.9002794042900681,2.5848612429607408e-05,0.01187363371189501,0.0007672634271099745,0.018825367706144094,0.026478806008531416,7.60253306753159e-07,0.00034922452093808854,0.001391304347826087,0.0645575615112838,0.027901643537594358,5.17076006053253e-06,0.000535108239538043
2022,18097354201,1400000US18097354201,0.02573913043478261,0.738067767346345,0.6836898669151917,1.3853473856376617,0.008753658527658338,0.0011699604743083006,0.03354853487937932,0.031076812132508715,0.06297033571080281,0.0003978935694390154,0.0052173913043478265,0.18898484104326718,0.03296630820352481,0.451470141072395,0.0013478463572320206
2022,18097354202,1400000US18097354202,0.021913043478260872,0.8954087038335852,0.8214797479994917,0.14282354847648576,0.009208723708527633,0.0008115942028985508,0.03316328532716982,0.030425175851833026,0.0052897610546846574,0.000341063841056579,0.001391304347826087,0.1122115530191534,0.03207784309504825,0.040437586635096966,0.00049890028432515
2022,18097354400,1400000US18097354400,0.007304347826086957,0.20298263614360984,0.2860072485983026,0.0009894183333775323,0.0034638431883116183,0.0007304347826086957,0.020298263614360983,0.028600724859830264,9.894183333775323e-05,0.0003463843188311618,0.0010434782608695653,0.047474805763080774,0.02963654612661887,0.0006815195959738539,0.0004456506930970397
2022,18097354500,1400000US18097354500,0.004869565217391305,0.12648216380376465,0.19067476140589112,8.343401513163891e-06,0.002384952621530674,0.0006956521739130435,0.01806888054339495,0.027239251629413017,1.191914501880556e-06,0.0003407075173615248,0.0006956521739130435,0.04056323694470676,0.028952326920401967,4.3847844446583325e-06,0.00034756814712964313
2022,18097354700,1400000US18097354700,0.001391304347826087,0.017073291425397888,0.05265767463300382,1.0676823902095215e-06,0.0006934137121005188,0.0006956521739130435,0.008536645712698944,0.02632883731650191,5.338411951047607e-07,0.0003467068560502594,0.0006956521739130435,0.008794745000479623,0.026592514928045874,8.602152423393133e-07,0.0003471909077460346
2022,18097354800,1400000US18097354800,0.0052173913043478265,0.1499916110968498,0.18882913140034716,2.3184346595004526e-06,0.0024116857158292177,0.0007453416149068323,0.021427373013835686,0.026975590200049592,3.312049513572075e-07,0.0003445265308327454,0.0010434782608695653,0.04233680504453428,0.028029429970921477,6.14517159686003e-07,0.000447408181826744
2022,18097354900,1400000US18097354900,0.0034782608695652175,0.0477848664142879,0.1239279640702472,3.6004182665909173e-07,0.0017315972162674244,0.0006956521739130435,0.00955697328285758,0.02478559281404944,7.200836533181835e-08,0.0003463194432534849,0.0006956521739130435,0.014579662233043408,0.025796223207287187,9.952462453020632e-08,0.00034799736032258563
2022,18097355000,1400000US18097355000,0.008347826086956523,0.26590228289112144,0.2915237295699324,2.602608309723856e-06,0.003912867842694714,0.0007588932806324111,0.024172934808283766,0.026502157233630218,2.3660075542944144e-07,0.00035571525842679216,0.0010434782608695653,0.053993440633903975,0.028421958594605536,4.478368065796061e-07,0.00045907334481070636
2022,18097355100,1400000US18097355100,0.006260869565217392,0.2660117191076752,0.22693640467899767,1.5387687408306711e-06,0.003017026038083639,0.0006956521739130435,0.029556857678630574,0.025215156075444185,1.7097430453674124e-07,0.00033522511534262654,0.0006956521739130435,0.055920420164055615,0.02688311520026221,3.950659994893141e-07,0.0003480130659186898
2022,18097355300,1400000US18097355300,0.004869565217391305,0.058619807290844136,0.16516388016407907,5.608516189255808e-07,0.0024208401780490816,0.0006956521739130435,0.008374258184406305,0.023594840023439867,8.012165984651155e-08,0.0003458343111498688,0.0006956521739130435,0.01371575770897724,0.0249649073547559,1.471000598105124e-07,0.0003480104395651578
2022,18097355400,1400000US18097355400,0.004869565217391305,0.2264990053521566,0.17032768232644838,5.458011062740843e-07,0.002417371257394015,0.0006956521739130435,0.0323570007645938,0.024332526046635484,7.797158661058347e-08,0.0003453387510562879,0.0006956521739130435,0.05507195365270449,0.025766122315788446,1.11950654620672e-07,0.0003480082002335377
2022,18097355500,1400000US18097355500,0.01182608695652174,0.20825492756141722,0.42549467855649725,3.5942780184388877e-06,0.005741744620665648,0.0006956521739130435,0.012250289856553954,0.025029098738617486,2.1142811873169928e-07,0.00033774968356856756,0.0006956521739130435,0.027093709866168738,0.027347912243941442,7.69445542083943e-07,0.0003476570527723334
2022,18097355600,1400000US18097355600,0.017391304347826087,1.011387239853749,0.5369004732248159,1.3640590169921383e-05,0.007666252143204949,0.0008695652173913044,0.050569361992687446,0.026845023661240797,6.820295084960692e-07,0.00038331260716024745,0.001391304347826087,0.10426448035445177,0.028304791900370416,1.3858268375845912e-06,0.0005860584331647661
2022,18097355700,1400000US18097355700,0.009043478260869566,0.6579398065371337,0.37478546019416253,0.00021223862813835427,0.004316981068404496,0.0006956521739130435,0.05061075434901029,0.028829650784166348,1.6326048318334945e-05,0.0003320754668003458,0.0006956521739130435,0.0740385847496988,0.02983193643764344,0.00011766956799975787,0.0003412649922805529
2022,18097355900,1400000US18097355900,0.0076521739130434785,0.38236759815509463,0.2416003038189131,0.3602884399390413,0.0037204577653212833,0.0006956521739130435,0.03476069074137224,0.021963663983537555,0.032753494539912845,0.00033822343321102577,0.0006956521739130435,0.07441644888530098,0.03006721227621483,0.181475366863825,0.0003480137117402426
2022,18097356200,1400000US18097356200,0.04173913043478261,1.3252035612174053,1.09153307900598,3.5960321631898524,0.015242344898865352,0.0009486166007905139,0.03011826275494103,0.024807569977408638,0.08172800370886028,0.00034641692951966707,0.0020869565217391307,0.10871795054472187,0.03280800284029099,0.25886713258138644,0.000568486609634299
2022,18097356400,1400000US18097356400,0.018782608695652174,0.5859379986994204,0.7114972228720513,0.0048505884260870375,0.0088622744994088,0.0007224080267558529,0.02253607687305463,0.027365277802771204,0.0001865610933110399,0.0003408567115157231,0.0010434782608695653,0.030959520132631046,0.03035856187327755,0.0034287749058162066,0.0004628905135419454
2022,18097356900,1400000US18097356900,0.00591304347826087,0.17061617966862025,0.19079269076898342,0.00025922193908263134,0.0028103330436703945,0.0007391304347826087,0.02132702245857753,0.023849086346122927,3.240274238532892e-05,0.0003512916304587993,0.0010434782608695653,0.030836780181463585,0.028900488837942346,0.00021051516692098475,0.0004719691930383424
